微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NzFpAE1EQ,是谁又要幸福了？如果你还没嗨够！那就今晚再来5小时^_^#张杰未你好吗跨年演唱会#   [组图共13张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hlcx70w5t1j62bc3gykjo02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlcx6vnd2kj62bc3gxe8502.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlcx6fg657j62bc3gyu1002.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlcx6qks3uj63uw2kn4qt02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlcx76adiwj62bc3gy4qt02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlcx7au6f3j62bc3gye8402.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlcx6jzktpj62bc3gx1l102.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlcx60hurij62bc3gye8402.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlcx7ghgqvj63uw2knu1002.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlcx7mkklhj63uw2knnpg02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlcx7rf0ddj63uw2knqv802.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlcx5mdpcvj63uw2kn7wk02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlcx81ovxrj63uw2knhdy02.jpg",无,无,2023-12-31 13:47,无,158889,161787,151627
NzzKsAilv,今晚成都第二场太好玩！《逆战》脱衣耍帅“失败”、《忍受》进唱“重来”……三个半小时又完美一战！明天五小时live直播这哪是演唱会，明明就是“运动会”#张杰未你好吗跨年演唱会# #微博演出大赏#  [组图共18张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hlc85u11qzj63d851q4qz02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlc8754rjcj61mm2fw1ky02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlc86j6llsj62673997wl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlc879w8bfj63l35cre8a02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlc872qu8hj637b24ynpf02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlc85ydujjj64lo32iqvd02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlc86w5snpj66bk47skjw02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlc865eeguj63uw2iz7wl02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlc87fktwmj656p3gjx6x02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlc86zus3yj63ik2cfb2d02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlc869011jj63uw2kn1l202.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlc86d4mrvj63uw2kox6v02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlc86gp9dzj63uw2knu1202.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlc86onlcbj65yo3z4hdx02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlc862oe3nj63uw2knx6v02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlc87mz4obj65q03tee8f02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlc87r8q1hj62u5496b2e02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlc87zg4s3j65wk3xshe802.jpg",无,无,2023-12-30 23:22,无,154987,166493,151123
NzuVtdEFa,孤岛潜行，探真相拨开云雾，筑天地#张杰献唱天启异闻录主题曲#QQ音乐：天启 酷狗音乐：网页链接 酷我音乐：网页链接 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/lz6viVUJlx08blpaL5s401041201aL9c0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540642&ssig=Yx4ZCFhjiF&KID=unistore,video",无,2023-12-30 11:06,微博视频号,152727,172688,150825
NzqUklGtY,未，你还好吗？是不是睡不着……！？那，等起床后，再好好回味这第一场视听盛宴吧！第二场的朋友们，你们准备好了吗？#张杰未你好吗跨年演唱会#  [组图共18张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hlb4xtdwl8j61sc2dsx6p02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlb4v4szbwj62bc3gyb2d02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4vbkof8j62bc3hjqv802.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4wcyh9kj63y25wz4r402.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlb4vql55nj63uw2km1l102.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlb4uq320dj63uw2hn4qu02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4vid8yfj63uw2kne8402.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlb4uigmu1j63uw2knkjp02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hlb4uca17jj63uw2idb2c02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4vzdkf5j63uw2knx6t02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4ux8v7pj62bc3gzb2d02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlb4x210paj641y2pd1l102.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlb4xmooelj63gr573b2i02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4wor668j641061enpn02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlb4xcsjlhj62t947t7wl02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hlb4wwpiqzj65yo3z4b2g02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hlb4xrlyvfj61uh2rn1l002.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hlb4x7n1zcj65yo3z47wl02.jpg",无,无,2023-12-30 00:52,无,153964,160735,167857
NzocUxk6t,明星动态  ,,无,无,无,2023-12-29 18:00,明星动态,68466,23786,13274
Nzl462FUY,#张杰未你好吗跨年演唱会# 想听什么歌？“星愿”都能实现🪄 #张杰点歌台#  星星们请点歌^_^  ,,无,无,无,2023-12-29 10:00,投票管理后台,150976,152702,151693
NzfXCfLgF,「未·你好吗」2024跨年演唱会加载中▓▓▓▓▓▓▓▓▓▓▓▓░99.9%明天见^_^#张杰未你好吗跨年演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/NNOmjGvYlx08bilBaspG01041200cYeJ0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540643&ssig=xeDHDuq9im&KID=unistore,video",无,2023-12-28 21:00,微博视频号,151706,170702,153976
NzfaYyKQQ,“有一束光是你给的，告诉我手边就有银河”。以此MV感谢一直以来为我亮起柔光灯的你们，未来一直一直一直彼此相互照亮吧^_^#张杰新EP冬月初七# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/gizM0LhGlx08bilyxRqw01041201x7390E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540643&ssig=5sd6RNKfle&KID=unistore,video",无,2023-12-28 19:00,微博视频号,160674,166894,152226
NzeokmXq2,灯门别急，MV就要来了^_^#张杰新EP冬月初七# 张杰工作室的微博视频  ,,无,"https://f.video.weibocdn.com/o0/MoF6M5s6lx08biCutAMo0104120078xL0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540644&ssig=4CHR7FGjBA&KID=unistore,video",无,2023-12-28 17:00,微博视频号,151159,164593,151819
NzchEbIen,回音种子选手们申请出战了 @何炅 @时代少年团-丁程鑫 @秦霄贤 @杨和苏KeyNG @杨迪 @张靓颖 #张杰新歌忍受回音挑战#  张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/aj1UvqiIlx08bifDeHQs01041200yZTx0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713540644&ssig=P%2FAMwh5WxA&KID=unistore,video",无,2023-12-28 11:38,微博视频号,152421,165896,151048
NzbDDeArl,明星动态  ,,无,无,无,2023-12-28 10:00,明星动态,46530,29413,42091
Nz8qOtH5L,刚结束所有彩排……看到舞台的那一刻我更加羡慕你们了……#张杰未你好吗跨年演唱会##张杰新ep冬月初七#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4gy1hl8vlubj11j63342bce8402.jpg,无,无,2023-12-28 01:50,无,151755,186207,154876
Nz6x4wU3E,「未·你好吗」2024跨年演唱会加载中▓▓▓▓▓▓▓▓░░░░ 66.6%#张杰未你好吗跨年演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/dcwDV3NWlx08bfVtJjPq01041200d2V90E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540645&ssig=2ZZ4MmhR0D&KID=unistore,video",无,2023-12-27 21:00,微博视频号,156026,164441,150713
Nz5mc3dLF,我们都该～yiai～yiai ，忍～ren～ren ，受～呜～喔 你们学会了吗？一起来挑战吧^_^#张杰新歌忍受回音挑战# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/YILXAZIhlx08bgYt82TC01041200ehXQ0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540645&ssig=rSe%2F9bYR5E&KID=unistore,video",无,2023-12-27 18:00,微博视频号,154755,163657,150899
Nz4zdiZYX,没想到吧，我还有^_^#张杰新EP冬月初七#  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4gy1hl7nvmke72j647s6bk1l502.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hl7nvvlz0vj63xc2m8u1102.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hl7nvrckaxj63xc2m8e8602.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hl7nveksrhj63xc2m8u1202.jpg",无,无,2023-12-27 16:00,无,151696,164375,152308
Nz3MG8hZ9,因为忍受，才会有收成，就像人生四时，我们必定会经历寒冬。希望这首歌可以为寒冷的冬月带来一些慰藉^_^#张杰新EP冬月初七# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/bcodI0wflx08bfVniC9O01041200BVeQ0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540646&ssig=JdhY3NSc7U&KID=unistore,video",无,2023-12-27 14:00,微博视频号,151718,158119,152018
Nz30a7hqx,冬月和情歌更配哦～《忍受》MV，别走开，马上来^_^#张杰新EP冬月初七# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/LW7MssAJlx08bfUUbu3S010412001MAJ0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540646&ssig=M2B5rsKsqV&KID=unistore,video",无,2023-12-27 12:00,微博视频号,151149,164709,151459
Nz2de4YtG,悄悄偷跑物料🫣#张杰新EP冬月初七#  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4gy1hl7nmqwayuj62p820xx6p02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hl7nmseb7uj62bc1uoqv502.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hl7nmkusd1j63342bce8402.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hl7nmobeu4j63342bchdu02.jpg",无,无,2023-12-27 10:00,无,152355,168424,151113
NyYHs6xMi,彩排完……我应该回哪个门？杰门？星门？忍门？狂门？灯门？冬门？QQ音乐：冬月初七酷狗：网页链接酷我：网页链接网易云音乐：网页链接   ,,无,无,无,2023-12-27 01:03,无,152151,161277,152343
NyYlJ7C1K,冬月和外南街一样，对我都有着特殊的意义。它既是吐故纳新的节点，也是我接纳万千世界的伊始，《冬月初七》这张专辑，作为年末的礼物送给大家，希望大家的2023不留遗憾，迎接更美好的明天^_^#张杰新EP冬月初七#QQ音乐：冬月初七酷狗：网页链接酷我：...全文 原图 ,,https://wx1.sinaimg.cn/large/001lZJw4gy1hl7n3pjh30j62bc2bc4qq02.jpg,无,无,2023-12-27 00:10,无,151623,177693,150364
NyXTi7KsW,浅漏15s给你们听听#张杰冬日全新EP预告# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/js2guloQlx08bfOFbGak010412003sDe0E010.mp4?label=mp4_hd&template=540x720.24.0&Expires=1713540658&ssig=7HUfzEvfu5&KID=unistore,video",无,2023-12-26 23:00,微博视频号,151283,159629,152766
NyXaKobVp,「未·你好吗」2024跨年演唱会加载中▓▓▓▓░░░░░░░░ 33.3%#张杰未你好吗跨年演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/dSsp7Cwllx08bfH6ma9a01041200bxRc0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540658&ssig=Hg3AnpDyVu&KID=unistore,video",无,2023-12-26 21:10,微博视频号,150807,158866,151143
NyWHgbIws,白鸽天鹅飞过了四季，终于在年末与大家见面了^_^自己作词，自己作曲，自己录音，自己拍MV，这份署名Jasonzhang的礼物送给你们#张杰白鸽天鹅MV# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/2oJxl93hlx08bfC6FDlS01041201ieZM0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540659&ssig=Cm7WlyR0Kz&KID=unistore,video",无,2023-12-26 19:57,微博视频号,151740,157076,150306
NyVqsbP7h,两只鸟来了MV小预告也来了 张杰的微博视频 #张杰白鸽天鹅MV#  ,,无,"https://f.video.weibocdn.com/o0/30y9kq5alx08bfoNL4Os010412006FAm0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540659&ssig=VkGw13M%2Bs5&KID=unistore,video",无,2023-12-26 16:43,微博视频号,150919,158994,150868
NyUoslWjI,每一个音符都闪耀着光芒🎵#张杰LOFFICIEL态度志尚电子杂志#  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hl75nb2mhbj60wi1ra4qq02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hl75n8oa8mj64ap6g2x6v02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hl75n01kq6j64ap6g2qve02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hl75nddwonj60wi1rab2a02.jpg",无,无,2023-12-26 14:06,无,151620,160171,151191
NyOXkFKl9,彩排了EP的新歌好听得不得了！  ,,无,无,无,2023-12-26 00:15,无,152569,173125,163129
NyIA3bTTS,即将连唱3天，合唱12小时起来练声了……#张杰未你好吗跨年演唱会#  [组图共6张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1hl5pa27fn4j62ab31rnpe02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hl5pa0tjobj61r02mi4qr02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hl5p9zbs16j62ab31rqv602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hl5pa3uohxj62ab31rqv602.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hl5phjs5rag60br0bre8402.gif,http://ww1.sinaimg.cn/large/001lZJw4ly1hl5pgsnglmj61400u011v02.jpg",无,无,2023-12-25 08:01,无,190889,207442,182816
NyCtXx9Zu,未来福录音室营业不断……  原图 ,,https://wx2.sinaimg.cn/large/001lZJw4ly1hl4yiu4f3hj61sc2dsqv502.jpg,无,无,2023-12-24 16:30,无,151706,191209,154000
Nyi6ic757,#张杰点歌台##冬至到来了# 冬听张杰夏也听饺子汤圆你来定再点一首《追光者》送给每一位追光者顺便独家透露EP其中一首新歌名也有“光”哦^_^张杰的微博视频  原图 ,,https://wx1.sinaimg.cn/large/001lZJw4ly1hl2f8nt1t1j63402c07wh02.jpg,"https://f.video.weibocdn.com/o0/dLROCAbHlx089yvgRYEE01041200vOm10E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540660&ssig=j%2B6lv3V6Bp&KID=unistore,video",无,2023-12-22 12:36,微博视频号,151330,221428,179285
Ny8qQvgow,明星动态  ,,无,无,无,2023-12-21 12:00,明星动态,71568,27025,18642
NxZ0kzXOb,明星动态  ,,无,无,无,2023-12-20 12:00,明星动态,73040,26812,22431
NxUi5lEFc,明星动态  ,,无,无,无,2023-12-20 00:00,生日动态,551156,513652,621409
NxFn82lXX,惊喜！下雪了❄️冬日如歌已经准备好送你一张《冬月初七》了❄️#张杰冬日全新EP预告# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/enjp5mczlx08b2c2ufo4010412005lfN0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540661&ssig=glv6Ml1v8b&KID=unistore,video",无,2023-12-18 10:01,微博视频号,160435,224051,202551
NxxvHjzl2,我演唱会的抢票经验（仅供参考）：一秒也不要思考，哪里还亮着，就点哪里！见证洛希极限，珍惜彼此相遇我在成都，跨年，只和你们一起^_^#张杰未你好吗跨年演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/CGwAM4Axlx08b0Rz4MrS010412004Cvb0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540661&ssig=LNJ6XyBthh&KID=unistore,video",无,2023-12-17 14:00,微博视频号,151611,194869,161160
Nx4zEgclk,接招吧！#张杰未你好吗跨年演唱会#记得，从2009年底就开始用我的个人演唱会陪伴大家迎接新年了……后来的2010，2011，2013年也是如此，这成为了大家看跨年舞台中的一个必选项^_^十年后的今天，有些人长大了，可以选择做自己想要做的事了。我也一样，我希望从2023年底继续升级并重启我的个人跨年演...全文 原图 ,,https://wx4.sinaimg.cn/large/001lZJw4ly1hkt75933v7j62pg3ttb2d02.jpg,无,无,2023-12-14 12:20,无,274164,327834,194827
NwssUlHs9,又在搞事了我审阅 你喜悦#张杰未live巡回演唱会#  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1hkoiqjesl2j62wy4dfe8102.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hkoiqiimpzj62wy4dfqv602.jpg",无,无,2023-12-10 11:19,无,232195,261976,189822
Nw36zwi40,『外南街1982』我的第二张黑胶大碟#张杰外南街1982黑胶# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/77acHRTslx08aLehFTWg010412009DFa0E010.mp4?label=mp4_hd&template=936x480.25.0&Expires=1713540664&ssig=LtvemWvN5%2F&KID=unistore,video",无,2023-12-07 18:45,微博视频号,228102,228085,192353
NvRxdsJ3b,#张杰点歌台# 【周三加油站】唱针落下，跨越时空1982年的外南街就在脚下#张杰外南街1982黑胶#《外南街1982》：网页链接   [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hkjzvmmvtlj62bc2bcb2a02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hkjzvpq412j61b4buzkjm02.jpg",无,无,2023-12-06 13:18,无,232506,203740,157660
NvylzcGhw,  原图 ,,https://wx2.sinaimg.cn/large/001lZJw4ly1hkhn5xququg60br0bre8402.gif,无,无,2023-12-04 12:27,无,213177,264372,174943
NvnV4xH3L,最后一场音乐节在珠海收官松弛有度 期待未来的“大战”晚安^_^#海市幻城音乐节#  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4gy1hkgckymd9mj62m83xckjo02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hkgcl1pw5tj63xc2m8x6s02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hkgcl3tq7fj63mv2f9b2d02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hkgcl64gblj62m83xckjo02.jpg",无,无,2023-12-03 09:54,无,212936,231122,163524
NuOS05MBk,#张杰点歌台# 【周三加油站】🔔🔔🔔累了就来听听你喜欢的歌吧^_^时光不负有心人不见面的日子里也要一起努力加油#时光音乐会#As Long As You Love Me 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/nYZJ93jSlx08aykykJXq010412023zzG0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540665&ssig=ToGyZC8SQK&KID=unistore,video",无,2023-11-29 16:41,微博视频号,222870,211364,197967
NuHJkjSC9,好的音乐综艺总是能留下“好作品”^_^#时光音乐会#  [组图共10张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hkb67e3ecej62gw3pcb2b02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hkb67guvsuj62gw3pcnpf02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hkb67jidw7j62gw3pcnpf02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hkb67beyloj62gw3pcb2c02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hkb67mk8r5j622o3401kz02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hkb67nkdtkj62wy4dfu0y02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hkb67orr0xj64df4df7wj02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hkb67qmk08j64df4df1l002.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hkb67s5l0hj62wy4df7wk02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hkb67to9uij62wy4dfqv702.jpg",无,无,2023-11-28 22:30,无,209292,204613,164949
NuxYSfqAY,#时光音乐会#第一次推开时光之家大门的画面仿佛昨天，收官这一刻的到来让我感受到了时光真的如“泡沫”一样易逝，也印证了那句“岁月才是最大的小偷”。很开心可以在《时光音乐会·老友记》留下好听的音乐作品，也在时光之家与老友们留下了很多的故事和欢笑，虽有不舍，但我们还有更久的未来，持续的...全文 ,,无,"https://f.video.weibocdn.com/o0/2ZZ9gJ3ylx08avtofOFq01041202Lubg0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540669&ssig=brS%2Fs0Maoa&KID=unistore,video",无,2023-11-27 21:41,微博视频号,206794,215307,170868
NuftKEHt1,哈哈她能唱，但听她说更期待我唱😆破碎的是泡沫，不变的是那些时光记忆，未来见^_^#时光音乐会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/YexuIUbulx08aslkU5Es01041200l38C0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540669&ssig=g6bxmSOpEJ&KID=unistore,video",无,2023-11-25 22:35,微博视频号,212000,215869,180064
NuaE7mlL6,都是泡沫别在意太多 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/vtfGsylilx08arwDKyVW0104120022110E010.mp4?label=mp4_hd&template=540x712.24.0&Expires=1713540670&ssig=8VKBA4IVq3&KID=unistore,video",无,2023-11-25 10:17,微博视频号,202902,166611,144848
Nu1JOzj7W,后台“健嗓”秘诀传授成功✌️下次台上见，效果很明“现” @李现ing  张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/XqeMFpHWlx08aq1bD4P601041200tQ6m0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713540670&ssig=OM44ooa9nj&KID=unistore,video",无,2023-11-24 11:36,微博视频号,195072,204409,115904
NtLa0wLJt,#张杰点歌台# 【周三加油站】今天 #小雪# 可以听一整张了，开心^_^值得更好的  ,,无,无,无,2023-11-22 17:24,无,106750,186072,114068
NtboM5jlY,20年前，我作为大学生张杰唱了《As Long As You Love Me》成为了大学的“风云人物”^_^今天又再次唱起这首歌，时间的参照物开始变得具象，能够跨越时光的事物，除了爱还有音乐……#时光音乐会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/EKmpLtLwlx08aha9SX7201041200uoPX0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540670&ssig=%2Bign7d1yyD&KID=unistore,video",无,2023-11-18 22:21,微博视频号,150855,171585,144797
Nt9fhsWiL,问了大学同学，记不清我的大学寝室是806还是803了……不过，不管怎样，现在想想每次竟然要爬八楼楼梯……？那四年体力也是真的好#时光音乐会#  原图 ,,https://wx2.sinaimg.cn/large/001lZJw4gy1hjz8b9jyfwj60ug1vagql02.jpg,无,无,2023-11-18 16:52,无,122930,202891,112623
NsOE1enNH,进入了一个奇妙的平行空间感谢^_^@时装男士#张杰时装男士十一月封面#  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4ly1hjwtx5tx2xj61jk1zu7wh02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hjwtxasb0tj66o04g0qvc02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hjwtxc2vitj61jk1zub2902.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hjwty2he2jj64ap6g2e8g02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hjwtxhwihoj66o04g07wq02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hjwtx4hdkvj66o04g0b2n02.jpg",无,无,2023-11-16 12:26,无,217683,243619,117491
NsGUNvPbt,#张杰点歌台# 【周三加油站】“炒菜”也要记得“加油”新技能get✓他不懂 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/0NHt1lXslx08ac0q16Pe0104120052VY0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713540681&ssig=Urv%2BNYrwTA&KID=unistore,video",无,2023-11-15 16:45,微博视频号,116205,214760,114400
Ns7AEoqgf,岁月不声不响偷走了时光，也悄无声息留下了美好。不争朝夕，珍惜当下。#时光音乐会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/u0/t27U19LJgx08a61QGXu801041200iEKh0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540681&ssig=lePjY6ewXr&KID=unistore,video",无,2023-11-11 22:49,微博视频号,160326,186652,106006
Ns6XCssVD,我就要看看……今晚是海浪的声大还是你们的声音大呢？😎#茂名星稻田音乐节#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4gy1hjrgw50hmxj62yu3yghdy02.jpg,无,无,2023-11-11 21:13,无,112092,140091,106074
Ns5DWAsx1,岁月不再是神偷有妳们围在左右牵着小手一起走#时光音乐会#  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4gy1hjrazk43w9j60zj0qbdnk02.jpg,无,无,2023-11-11 17:52,华为 Mate X5 典藏版,170819,179039,102913
NrTTVjQXK,时光不就是这样不会每次都碰上但每次都放心上来吧和我一起唱：风筝有风 海豚有海 我存在…… QQ音乐： 崇拜 网易云音乐：网页链接 酷狗音乐：崇拜 (Live) 酷我音乐：网页链接  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4gy1hjpv8im9t6j60zu0hv7cf02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hjpvdq5zanj60u015mn2802.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hjpveqbgcij62qf1tonpe02.jpg",无,无,2023-11-10 11:58,无,124034,181677,101623
NrB20306C,#张杰点歌台# 【周三加油站】翻出了我十几年前一段上台前临时学的舞剑表演也有可能变成“舞断剑”表演今天 #立冬#  天冷了记得要多做运动哦^_^《Maybe》:网页链接  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4gy1hjnisfd9wzj60ag0c974d02.jpg,无,无,2023-11-08 11:56,无,149021,195039,122057
NrlTb1ITK,黄昏时分🌆静静看信✉️ 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/RHQk2EYjlx089XXoWDSM01041203mbbV0E020.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713540689&ssig=JUsFs4j4mS&KID=unistore,video",无,2023-11-06 21:23,微博视频号,126197,189636,123205
NriCoxtyB,为#全国学青会# 加油任青春光彩熠华章任吾辈晔晔如扶桑#张杰全国第一届学青会加油曲任我# 共青团中央的微博视频QQ音乐：任我 酷狗音乐：网页链接 酷我音乐：网页链接 网易云音乐：网页链接咪咕音乐：网页链接华为...全文 ,,无,无,无,2023-11-06 13:03,微博视频号,120708,190952,103529
