微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NCroxj4ko,今晚 8点 为杰庆生 最后一波  大几百份福利 难度应该不大庆生福袋 免费领，少量珍藏品上架  还有 好久不见的 绝版黑胶套装   (仅此一套)链接评论见，祝大家好运 ！  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hly0d259ghj61jk1jkb2902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hly0d2nkjxj62c02c01ky02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hly0d24q92j62c02c0u0x02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hly0d2i5bnj62c02c0hdu02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hly0d8lrv7j60u00u0gon02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hly0d1g925j62c02c0hdt02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hly0d2al5gj61e01uoquk02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hly0d1e7ttj61jk1jkakv02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hly0e46lu7j60u00u0dpc02.jpg",无,无,2024-01-18 19:37,微博网页版,157,3,92
NCqJjhB1P,  [组图共5张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlxxjqrmcfj60wr1z0e8102.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlxxjsvdhxj60wr1z0e5m02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlxxjvsb7zj60wr1z0u0x02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlxxjyyi6cj60wr1z0b2a02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlxxjo9zfij60wr1z0b2902.jpg",无,无,2024-01-18 17:56,iPhone 14 Pro,273,17,39
NCqBvhKdc,今晚八点 为杰庆生 最后一波 福利！！想要什么直接留言吧 ！尽量吧仓库送完   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlxwzb352xj60yi1pd1hc02.jpg,无,无,2024-01-18 17:37,微博网页版,387,13,452
NCol09fjc,周杰伦中文网江西歌迷会南昌&赣州 双城联动户外大屏庆生应援祝杰伦生日快乐🎂#0118周杰伦生日快乐#  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlxmzogkkhj60m82p87wh02.jpg,无,无,2024-01-18 11:50,iPhone 14 Pro,195,25,57
NCohE8LWl,118 福利 3月新品 先送两位 留言喜欢那个颜色就好   [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlxmqn7m9tj61c01c0qru02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlxmqm8nq3j61c01c07ql02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlxmqlbrykj61c01c0twv02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlxmqo4unsj61c01c0ty102.jpg",无,无,2024-01-18 11:42,iPhone 14 Pro,569,19,1052
NCnSMyMyb,11点 为杰庆生 第二场  喜欢就去领  链接评论见  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlxkxokhokj60u00u0ti102.jpg,无,无,2024-01-18 10:41,微博网页版,247,2,107
NCnx8ExcO,  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlxjfxxhkyj60wr1z0e8102.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlxjfvz6e2j60wr1z0nmn02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlxjfz4abnj60u011i14402.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlxjfzm7iqj60u011ind102.jpg",无,无,2024-01-18 09:48,iPhone 14 Pro,837,41,69
NCjGstq8V,#0118周杰伦生日快乐#祝我伦生日快乐！身体健康  天天开心 年年十八岁！今天打卡留言 #0118周杰伦生日快乐#送 JAY FANTASY 帽子啦！！送18位！！Happy Birthday to Jay   [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlx2cqzx3nj60u00u0gon02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlx2cm3bc2j61jk15o1kx02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlx2cdmid2j618g18gh9g02.jpg",无,无,2024-01-18 00:00,微博网页版,2777,424,1393
NCjoSFJT8,杰倫：Dior 定完装 后天的show见  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlx173ac63j60zo1retsg02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlx172w65aj60zo1re4cs02.jpg",无,无,2024-01-17 23:16,iPhone 14 Pro,190,3,34
NCj1U6RXz,118 零点场  福利超400份  2个链接  已上架！明天 上午11点场 和 晚上8点场  都是相同链接118 零点场 好东西还是很多，祝大家好运！  [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlwz9umvkxj60zk1bf16g02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlwz9up1p3j61bf1bfnl902.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlwz9ujxwpj60u00u0n6l02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlwz9v0h3ij62c02c0x6p02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlwza66jnpj61jk1127wb02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlwz9ulredj60u0140q5i02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlwza65evsj61jk1jk4pb02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlwzevjqtjj62c02c0u0x02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlwzfhseyvj61jk1jkgzd02.jpg",无,无,2024-01-17 22:20,微博网页版,168,1,83
NChmBbG4u,杰倫：第一個邀請函🌟 @DIOR迪奥 我生日過後19號 大家要來say hi 嗎 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/i0RvXIr0gx08bOA1wfTO010412000ZX70E010.mp4?label=mp4_hd&template=480x854.24.0&Expires=1713537921&ssig=I%2FD0lh97Ia&KID=unistore,video",无,2024-01-17 18:05,微博视频号,145,5,10
NCgPQojyb,118庆生头像来一波 118将有1180份福利 分别在1月18号 0点  早上11点 和 晚上8点#0118周杰伦生日快乐#  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlwptlcbrej60u00u0gon02.jpg,无,无,2024-01-17 16:44,iPhone 14 Pro,378,17,176
NCgOsyUyp,  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlwprup9dtj60wr1ludod02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlwprv2ybtj60wr0odq7g02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlwpruc4m6j60wr0o7gqa02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlwps93zpij60wr1fn14102.jpg",无,无,2024-01-17 16:41,iPhone 14 Pro,331,12,32
NCfO9i9mq,非卖品  明天来拿 ☕️  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlwlbzkgy9j66yv6yve8802.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlwld3u6qqj61400u0jz502.jpg",无,无,2024-01-17 14:07,iPhone 14 Pro,186,1,127
NCbrbnMXj,  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlw21hrcv6j60zo1reap902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlw21i9s16j60zo1retxb02.jpg",无,无,2024-01-17 03:00,iPhone 14 Pro,166,8,30
NCalnh3mg,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlvx7nbh4aj61he1z4qnv02.jpg,无,无,2024-01-17 00:13,微博网页版,213,9,30
NCagzF28R,晚安  明天118零点 记得来   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlvwuxg48cj61g41g4qbz02.jpg,无,无,2024-01-17 00:01,iPhone 14 Pro,136,2,46
NC91VmNsj,"杰倫：非常感谢帝舵表带来的令人难以置信的生日惊喜——一款开创性的、有史以来第一款粉色帝舵表，源于我们之间令人兴奋的合作!粉色一直是我的标志性颜色，干得好，伙计们。 杰倫：Massive thanks to @ Tudorwatch  for the incredible birthday surprise — a groundbreaking, first-ever pink Tudo...全文 [组图共5张] 原图 ",,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlvreugopij61401e0do102.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlvrevcas0j61401e046x02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlvrevt43gj61401e0wm102.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlvretsnhcj61401e0dnu02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlvrewbnwyj61401e0ai202.jpg",无,无,2024-01-16 20:52,iPhone 14 Pro,388,29,73
NC8ZE2Ghv,巴黎站 官方周边 喜欢留言就好  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hlvr8ldhc8j63fh3fhx6q02.jpg,无,无,2024-01-16 20:47,iPhone 14 Pro,249,12,388
NC8NFscKY,坐标 武汉 万科未来中心 VFC  汉阳之眼上屏时间 1.17-1.1818:00—22:00老铁拍到的  在下面上图留言送118礼物    [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlvqea9rc2j62801o0x3602.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlvqe8s16uj63402c07wj02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlvqeca3khj63402c0u0y02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlvqednpy3j62800x7gzp02.jpg",无,无,2024-01-16 20:17,iPhone 14 Pro,178,6,67
NC7SxckW0,杰倫：一早工作  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlvmbjuwrhj60wr1lctl802.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlvmbk8xmsj60zo1reteu02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlvmbkmpfgj60zo1rewln02.jpg",无,无,2024-01-16 17:56,iPhone 14 Pro,171,7,30
NC6hJC2io,1.18 来拿   每款只有一张  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hlvf6u7uwaj60u01400vo02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlvf6ul024j60u0140n0d02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlvf6uysesj60u0140dhp02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlvf6vaa34j60u0140go602.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlvf6vosrqj60u0140dic02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlvf6w62efj60u0140jt802.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlvf6wlcztj60tx14077702.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlvf6wv5koj60u4140jua02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlvf6xabkyj60u014075u02.jpg",无,无,2024-01-16 13:53,iPhone 14 Pro,305,9,262
NC1KycUTB,  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hluv88zut9j60zo1re7ap02.jpg,无,无,2024-01-16 02:20,iPhone 14 Pro,173,8,20
NC1JTwK54,  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hluv7h8b5gj60zo1re4bl02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hluv7jagz0j60zo1rejyz02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hluv7mu5pzj60zo1re4e602.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hluv7qhbewj60zo1redtf02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hluv7sbsqhj60zo1retfk02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hluv80f1rxj60zo1rex2902.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hluv82g279j60zo1retee02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hluv84l6z2j60zo1ream502.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hluv86w9gyj60zo1redmz02.jpg",无,无,2024-01-16 02:19,iPhone 14 Pro,217,7,14
NBYT5lSy9,  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hluimw3dtkj60zo1redn002.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hluimvm0lgj60zo1re11902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hluimwhormj60zo1rejxa02.jpg",无,无,2024-01-15 19:03,iPhone 14 Pro,217,7,33
NBYS08vnS,杰倫：很高兴回到我们为“最伟大的艺术作品”——La Samaritane拍摄音乐视频的地方！我在巴黎的演唱会结束后，有机会见到你，感觉真好。来看看MV中我弹钢琴的地方，别忘了在你的照片中给我贴标签！杰倫：Happy to be back at where we shot the music video for “Greatest Works of Art” — La...全文 [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hluik23k0aj60u00jz79o02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hluik2gmlaj60u00k0n1902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hluik2skrdj60u00k078302.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hluik34av4j60u00k079j02.jpg",无,无,2024-01-15 19:00,iPhone 14 Pro,277,14,27
NBW2B8S4R,  ,,无,无,无,2024-01-15 11:48,微博视频号,300,20,41
NBRiR30D5,  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hltl5hm040j60wr18cncz02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hltl5ic3tsj61z41hckjl02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hltl5ixe65j61hc1z44qp02.jpg",无,无,2024-01-14 23:44,iPhone 14 Pro,480,13,62
NBR1z0jmY,321  杰伦回头      周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/BVRxfVFNgx08bK7IX2Gc010412001VPe0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713537931&ssig=Pu6aK6jw9c&KID=unistore,video",无,2024-01-14 23:02,微博视频号,273,23,38
NBR01AJpo,巴黎歌迷见面会  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hltjt96jvnj62c0340qv802.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hltjta7hxmj60u01hctt402.jpg",无,无,2024-01-14 22:58,iPhone 14 Pro,233,12,24
NBQwWmqBv,杰倫：等等见  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hlthq6hzhvj60zo1re7j802.jpg,无,无,2024-01-14 21:46,iPhone 14 Pro,179,3,21
NBMeDzfgF,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlsyr8me2qj62c0340npe02.jpg,无,无,2024-01-14 10:50,iPhone 14 Pro,224,6,20
NBIBcv6NQ,杰倫：一切顺利  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlsiq60bx9j60zo1regwz02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlsiq6ciq0j60zo1rewpe02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlsiq6vdj7j60zo1rews602.jpg",无,无,2024-01-14 01:35,iPhone 14 Pro,258,8,45
NBH46AbJr,  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlsbycpvmtj60zo1retcw02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlsbycja4pj60zo1reamt02.jpg",无,无,2024-01-13 21:41,微博网页版,258,8,46
NBFzWzTvl,酷狗音乐2023音乐生活白皮书年度十大华语歌手NO.1：周杰伦00后用户最喜爱歌手NO.1：周杰伦90后用户最喜爱歌手NO.1：周杰伦80后用户最喜爱歌手NO.1：周杰伦  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hls5du27saj60yo2xeqm802.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hls5dvd0y0j60yo2xhdzt02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hls5dtd17sj60yo2x9kb602.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hls5e0l6prj60yo2xpngb02.jpg",无,无,2024-01-13 17:54,iPhone 14 Pro,387,24,71
NBEPFyqHe,牛仔蓝  有人喜欢吗   [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hls238qgshj61c01c0qru02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hls237k7qvj61c01c04ph02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hls236eblkj61c01c0ty102.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hls23a3cy6j61c01c0e4x02.jpg",无,无,2024-01-13 16:00,iPhone 14 Pro,315,9,324
NBD0BoPUc,  [组图共5张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlru19zqq5j60zo1re7m102.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlru1ak3kvj60zo1ren5v02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlru1b49e5j60zo1regs502.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlru2jxwt4j60zo1ren4502.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlru2ka2n5j60zo1re0xe02.jpg",无,无,2024-01-13 11:21,iPhone 14 Pro,227,7,29
NBtH0CioG,三月新品  羊毛料喜欢就留  初春见  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlqovyookij61c01c04k002.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlqovx7nf0j61c01c0twv02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlqow0ss9oj61c01c04nw02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlqow2pv3zj61c01c0h7d02.jpg",无,无,2024-01-12 11:38,iPhone 14 Pro,296,6,383
NBpwKiR4T,"杰倫：Right after the concerts in London, I’m still doing some shooting work. Guess what I’m shooting at King’s Cross station! 伦敦演唱会结束后，我还在做一些拍摄工作。猜猜我在国王十字车站拍什么！  原图 ",,https://wx1.sinaimg.cn/large/001gSRX0gy1hlq6j2i1l1j60u00midpf02.jpg,无,无,2024-01-12 01:02,iPhone 14 Pro,236,12,59
NBnJdud6Q,杰倫：连续两天的英国演唱会 谢谢大家 哥继续在伦敦街边工作 有遇到我记得say hi 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/K5lV4kMSgx08bFaqstb2010412001f7s0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713537940&ssig=d7mHUBwJqD&KID=unistore,video",无,2024-01-11 20:27,微博视频号,218,10,35
NBm6yrcC1,伦敦站 day2 点歌  明明就 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/54bJ0zqQgx08bETnl2Ag010412016hRB0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713537940&ssig=mZrnhNDHx3&KID=unistore,video",无,2024-01-11 16:19,微博视频号,222,7,32
NBasZd1AD,伦敦站 圣诞星 首唱 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/iq4dLd9fgx08bCViEPfW01041200Z1wk0E010.mp4?label=mp4_hd&template=540x920.24.0&Expires=1713537940&ssig=lnewtsdOyb&KID=unistore,video",无,2024-01-10 10:41,微博视频号,733,53,77
NB7PWr1Zg,  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlo0fboqnoj614b0u0dnw02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlo0fb7uhrj615q0vanch02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlo0fc55vnj615q0vah0302.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlo0g9bihnj61ba0zgwn402.jpg",无,无,2024-01-10 04:00,iPhone 14 Pro,364,15,51
NB3ss5XJx,2002 ｜ 2024 龙拳大吉 🧧1.18 来拿   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlnh2dd4wyj64802tfhdz02.jpg,无,无,2024-01-09 16:51,iPhone 14 Pro,278,2,109
NAXz1ak0w,  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlmr1wvrp2j60zo1realg02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlmr1yer95j60zo1re48802.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlmr20mbjcj60zo1rex1q02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlmr22ac9bj60zo1regxt02.jpg",无,无,2024-01-09 01:50,iPhone 14 Pro,207,11,44
NAWy0mG7s,粉色搭我倫  毫无违和感非卖品 留言先送2位 1.18 上线  记得来拿   [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hlmmjhxly4j66gg6ggkjv02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlmmi8bdf2j66gg6ggkjv02.jpg",无,无,2024-01-08 23:15,iPhone 14 Pro,314,11,373
NAWsG7OYV,  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlmm7lnp57j60wr1z04qp02.jpg,无,无,2024-01-08 23:02,iPhone 14 Pro,190,9,44
NAUAfx7wW,JayCn 龙年红包 🧧 龙拳大吉 1.18 记得来领  周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/IAn4umtSgx08bAeEh1oI0104120016YN0E010.mp4?label=mp4_hd&template=540x540.24.0&Expires=1713537942&ssig=p9yOwPLX2a&KID=unistore,video",无,2024-01-08 18:15,微博视频号,228,3,64
NARMQw8lw,能发现吗 留言送两位 Pink is JayChou color  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hlm1kfm9nnj63ba3bahdv02.jpg,无,无,2024-01-08 11:08,iPhone 14 Pro,370,9,436
NARI53UJL,  [组图共7张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlm17ppnl0j60zo1re7ev02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlm17qaskdj60zo1reqi202.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlm17qrg83j60zo1reamy02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlm17r9zz3j60zo1reduh02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlm17rrqpxj60zo1reti802.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlm17sbinaj60zo1retpi02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlm17ss17rj60zo1re7em02.jpg",无,无,2024-01-08 10:56,iPhone 14 Pro,254,6,27
NALHRvfDa,留言先送两位  1.18 来领   [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hllapoviaij62c02c0kjl02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hllapqcpmzj62c02c0u0y02.jpg",无,无,2024-01-07 19:39,iPhone 14 Pro,785,21,1025
NALE7kl0e,  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hllaft4y5dj60zo1rewvl02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hllaftl1wzj60zo1regun02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hllafu1i7rj60zo1redqb02.jpg",无,无,2024-01-07 19:30,iPhone 14 Pro,169,7,28
NALDyFp0c,QQ音乐华语主流男歌手热力值统计（2024.1.6）周杰伦断层领先，其中100万+7首，10万+90首  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hllaf06fl6j60u00zxaer02.jpg,无,无,2024-01-07 19:29,iPhone 14 Pro,374,19,51
NACp6y6eP,杰倫：周遊記再過幾小時就要在Netflix 播出囉😎 全球的朋友記得收看喔 J-Style Trip is gonna be out on Netflix in a few more hours. 7th Jan midnight 00:00 (UTC +8).  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hlk5ls41e7j61hb0u0k3l02.jpg,无,无,2024-01-06 19:58,iPhone 14 Pro,282,10,40
NAzbjoNjZ,杰倫：杜哥只要喝了酒 开始变人生教授🤣🤣  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hljrf25csqj60zo1re15202.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hljrf1p7e5j60zo1rejz302.jpg",无,无,2024-01-06 11:46,iPhone 14 Pro,390,10,56
NAvZWAliD,杰倫：哥工作完 来这吃免费的🤣英国的粮全其美 不知道老外吃了是不是也觉得很赞  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hljdd9tiybj60zo1rewn402.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hljddaaqllj60zo1rencw02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hljddar1wyj60zo1regvu02.jpg",无,无,2024-01-06 03:40,iPhone 14 Pro,392,14,62
NAsoGanLz,JayCn x QIU.Q  2024 龍年｜龍拳大吉 新年紅包 1.18來領   [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlix6h7o9tj60dc0dc0u702.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlix6ivlkfj61x213knpd02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlix6hrfvcj61x413lb2902.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlix6ij17nj61xa13rhdt02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlix6hg5p8j61sk1skdyx02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlixamieyij61y413q1kx02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlix6ivhhkj61x413gx6p02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlixa9i6l6j61xa13snpd02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlix6hekg5j62002004a502.jpg",无,无,2024-01-05 18:30,微博网页版,419,13,119
NApl8aCPS,杰倫：給大家看一些漏網片段 周遊記改到20:30播出喔 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/MrmGJMoRgx08buWWZyko01041200juvc0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713537944&ssig=Vws4KtWb5W&KID=unistore,video",无,2024-01-05 10:43,微博视频号,299,15,55
NAjWz5Rvo,继续逛  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlhw5riwttj60wr1z07wh02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlhw5pbdgpj60wr1z0npe02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlhw5vx059j60wr1z0x6p02.jpg",无,无,2024-01-04 20:59,iPhone 14 Pro,361,13,65
NAiU6mRYg,别理那些无聊的造谣了 留言送几位冰箱贴   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hlhrjxh5wqj62qt2qtqv702.jpg,无,无,2024-01-04 18:20,iPhone 14 Pro,325,7,439
NAi5U4z7E,这造谣的时间点是真有点怪吧   ,,无,无,无,2024-01-04 16:16,iPhone 14 Pro,456,4,107
